河北频道,#genre#
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php
石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php
河北都市,http://kkk.jjjj.jiduo.me/api.php
邢台综合,http://kkk.jjjj.jiduo.me/api.php
石家庄都市,http://kkk.jjjj.jiduo.me/api.php
石家庄生活,http://kkk.jjjj.jiduo.me/api.php
河北农民,http://kkk.jjjj.jiduo.me/api.php
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
河北农民,http://ls.qingting.fm/live/1650.m3u8
