吉林频道,#genre#
汪清综合,http://kkk.jjjj.jiduo.me/api.php
九台综合,http://kkk.jjjj.jiduo.me/api.php
延边汉语综合,http://kkk.jjjj.jiduo.me/api.php
靖宇综合,http://kkk.jjjj.jiduo.me/api.php
吉林生活,http://kkk.jjjj.jiduo.me/api.php
延边卫视,http://kkk.jjjj.jiduo.me/api.php
吉林都市,http://kkk.jjjj.jiduo.me/api.php
东丰综合,http://kkk.jjjj.jiduo.me/api.php
双辽综合,http://kkk.jjjj.jiduo.me/api.php
德惠综合,http://kkk.jjjj.jiduo.me/api.php
桦甸综合,http://kkk.jjjj.jiduo.me/api.php
磐石综合,http://kkk.jjjj.jiduo.me/api.php
通化县综合,http://kkk.jjjj.jiduo.me/api.php
敦化一套,http://kkk.jjjj.jiduo.me/api.php
龙井综合,http://kkk.jjjj.jiduo.me/api.php
吉林乡村,http://kkk.jjjj.jiduo.me/api.php
柳河综合,http://kkk.jjjj.jiduo.me/api.php
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
吉林都市,http://36.129.204.117:9003//hls/20/index.m3u8
吉林生活,http://36.129.204.117:9003//hls/22/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
德惠综合,https://stream11.jlntv.cn/dehuitv/sd/live.m3u8
辉南新闻综合,https://stream5.jlntv.cn/hn/sd/live.m3u8
