上海频道,#genre#
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0708&tk=23a9aca1f79f
上海都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6990&tk=23a9aca1f79f
东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1285&tk=2aca1ad9a849
上海纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5196&tk=23a9aca1f79f
东方财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4946&tk=97475bb89d45
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3074&tk=b53028476470
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2446&tk=e640d0a1bf70
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7248&tk=23a9aca1f79f
第一财经,http://live.xmcdn.com/live/56/64.m3u8
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
动漫秀场,http://60.29.124.66:6080/hls/62/index.m3u8
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4810&tk=23a9aca1f79f
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
都市剧场,http://112.46.85.60:8009/hls/72/index.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
动漫秀场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df750d&tk=922ba46651d3
新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f93029&tk=922ba46651d3
都市剧场,http://180.213.174.225:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
上海外语,http://139.196.151.191/rtp/239.45.1.127:5140
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
生活时尚,http://120.55.49.231:3095/rtp/233.50.201.187:5140
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002
上海外语,http://139.196.151.191:2051/rtp/239.45.1.127:5140
哈哈炫动,http://120.55.49.231:3095/rtp/233.50.201.74:5140
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140
上海纪实,http://139.129.231.228/rtp/239.21.1.171:5002
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
新闻综合,https://cm-live.ntjoy.com/live/4f1.m3u8
欢笑剧场,http://180.213.174.225:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
